|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
3954|2017-12-14|0|0|The Politics of #HimToo : Sexual Misconduct and The President  The New York Times https://www. themoderatedmedia.com/2017/12/14/the -politics-of-himtoo-sexual-misconduct-and-the-president-the-new-york-times/ … pic.twitter.com/vMlh0h0Lue|#HimToo|the politics of : sexual misconduct and the president the new york time -/|#himtoo
3958|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo : The Democratic Party has taken a… https:// goo.gl/fb/3teo17 #news|#HimToo #news|contribute writer : the politics of : the democratic party have take fb|#himtoo #news
3960|2017-12-14|0|0|Both political parties realize that issues of sexual harassment and misconduct may determine who is inaugurated in 2021 #HimToo #MeToo https:// nyti.ms/2jTnjwm|#HimToo #MeToo|both political party realize that issue of sexual harassment and misconduct may determine who be inaugurate in|#himtoo #metoo
3963|2017-12-14|0|1|The Politics of #HimToo , via @nytimes https://www. nytimes.com/2017/12/14/opi nion/democratic-party-sexual-misconduct.html?smid=nytcore-ipad-share&smprod=nytcore-ipad …|#HimToo|the politics of , nion.html ? smid= & smprod=|#himtoo
3966|2017-12-14|2|2|If any of the 248 @HouseGOP have any decency left, they should call on Farenthold & Trump to resign. #HimToo #FarentholdResign #TrumpResign https:// twitter.com/fawfulfan/stat us/941279776496594946 …|#HimToo #FarentholdResign #TrumpResign|if any of the have any decency leave , they should call on farenthold & trump to resign . fawfulfan|#himtoo #farentholdresign #trumpresign
3969|2017-12-14|0|0|The Politics of #HimToo by THOMAS B. EDSALL http:// ift.tt/2C5N4QF|#HimToo|the politics of by thomas . edsall qf|#himtoo
3970|2017-12-14|0|0|Mediene sletter alt av Trond Giske-materiell, men det skaper bare enda mer støy. Neddyssing i stor stil... Med bufret link funker det likevel: https:// goo.gl/oBwktu Ingen politiker skal få heve seg over loven! #himtoo|#himtoo|mediene sletter alt av trond , men det skaper bare enda mer støy . neddyssing stor stil ... med bufret link funker det likevel : obwktu ingen politiker skal få heve seg over loven !|#himtoo
3973|2017-12-14|0|0|"Roy Moore is a sick, sick dude. Pick on someone your own age! #RoyMooreChildMolester ""The Politics of #HimToo "" by THOMAS B. EDSALL via NYT http:// ift.tt/2Ana6SJ"|#RoyMooreChildMolester #HimToo|roy moore be sick , sick dude . pick on someone your own age ! `` the politics of `` by thomas . edsall nyt sj|#roymoorechildmolester #himtoo
3974|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via NYT Opinion http:// ift.tt/2Ana6SJ #MeToo Movement, Sexual Harassment JK. Tips Tricks http:// ift.tt/2AWFKqZ http:// ift.tt/2C4PaQS http:// ift.tt/2zq7qWu pic.twitter.com/Js1Mb3YoGy|#HimToo #MeToo|the politics of by thomas . edsall nyt opinion sj movement , sexual harassment jk . tip trick paqs qwu|#himtoo #metoo
3976|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via #NYT http:// ift.tt/2Ana6SJ pic.twitter.com/Mni00e5iIS|#HimToo #NYT|the politics of by thomas . edsall sj|#himtoo #nyt
3984|2017-12-14|0|0|THE NEW YORK TIMES - Contributing Op-Ed Writer: The Politics of #HimToo http:// ift.tt/2o1ms1a #PaginaNuova #Press|#HimToo #PaginaNuova #Press|the new york time - contribute writer : the politics of|#himtoo #paginanuova #press
3986|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via #NYT The New York Times http:// ift.tt/2Ana6SJ|#HimToo #NYT|the politics of by thomas . edsall the new york time sj|#himtoo #nyt
3987|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via NYT The New York Times http:// nyti.ms/2jUhjDv|#HimToo|the politics of by thomas . edsall nyt the new york time|#himtoo
3992|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo http:// dlvr.it/Q5vmKh #nyt pic.twitter.com/yx6nvsbsb7|#HimToo #nyt|contribute writer : the politics of vmkh|#himtoo #nyt
3993|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo http:// ift.tt/2o1ms1a via nytimes|#HimToo|contribute writer : the politics of nytimes|#himtoo
3996|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo https://www. nytimes.com/2017/12/14/opi nion/democratic-party-sexual-misconduct.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter … Via @NYTimes CC #NewYork #NYC #Life|#HimToo #NewYork #NYC #Life|contribute writer : the politics of nion.html ? partner=rss & emc=rss & utm_source=dlvr.it & utm_medium=twitter cc|#himtoo #newyork #nyc #life
3997|2017-12-14|1|0|". @EricTrump ""...very good at turning out distractions."" There, I fixed it for you. #HimToo https:// twitter.com/juddlegum/stat us/941130397592768512 …"|#HimToo|. `` ... very good at turn out distractions . '' there , fix it for you . juddlegum|#himtoo
4000|2017-12-14|0|0|"#Denver ""The Politics of #HimToo "" by THOMAS B. EDSALL via NYT https://www. nytimes.com/2017/12/14/opi nion/democratic-party-sexual-misconduct.html?partner=IFTTT …"|#Denver #HimToo|`` the politics of `` by thomas . edsall nyt nion.html ? partner=ifttt|#denver #himtoo
4004|2017-12-15|0|0|The latest Lally Law Daily Reporter! https:// paper.li/LallyEsq/13457 16705?edition_id=69acdf50-e180-11e7-94ca-002590a5ba2d … #himtoo|#himtoo|the latest lally law daily reporter ! lallyesq ? edition_id=|#himtoo
4005|2017-12-15|0|0|#HimToo https:// twitter.com/kcranews/statu s/941563162242965505 …|#HimToo|kcranews|#himtoo
4007|2017-12-15|0|0|A new sisterhood of Trump’s accusers pushes for action #HimToo http:// wapo.st/2ze9pgp?tid=ss _tw&utm_term=.c567c4208c71 …|#HimToo|new sisterhood of trump accusers push for action pgp ? tid=ss _tw & utm_term= .|#himtoo
4008|2017-12-15|0|0|#EDDIE BERGANZA #HIMTOO Editor at DC Comics ACCUSATION: Sexual harassment, including groping and forcibly kissing women. #fired pic.twitter.com/gIvLQQzjf3|#EDDIE #HIMTOO #fired|berganza editor at dc comics accusation : sexual harassment , include grope and forcibly kiss women .|#eddie #himtoo #fired
4009|2017-12-15|0|0|"#ANDREW KREISBERG #HIMTOO Executive producer of “Arrow,” “Supergirl,” “The Flash"" ACCUSATION: #Sexual harassment of more than a dozen people. Fired by Warner Bros. TV Group. pic.twitter.com/Sr4o0g4T9n"|#ANDREW #HIMTOO #Sexual|kreisberg executive producer of “ arrow , ” “ supergirl , ” “ the flash '' accusation : harassment of more than dozen people . fire by warner bros. tv group .|#andrew #himtoo #sexual
4011|2017-12-15|0|2|Viagara + energy supps = do stupid things faster #metoo #himtoo https:// twitter.com/lensjockey/sta tus/941702107761176576 …|#metoo #himtoo|viagara + energy supps = do stupid things faster lensjockey|#metoo #himtoo
4012|2017-12-15|0|1|Also I've heard my share of stories about #himtoo over the years. Everyone I know who's ever worked for him hates him, and describes him as a vicious person.|#himtoo|also 've hear my share of stories about over the years . everyone know who ' ever work for him hat him , and describe him as vicious person .|#himtoo
4013|2017-12-15|0|0|It’s happening. #HimToo|#HimToo|it happen .|#himtoo
4014|2017-12-15|0|0|"@ESPN dump this sophomoric sissy ""sports"" announcer. He is repulsive, 2nd only to #SVP who I never ever watch, puke. Not a female alive thinks #JohnBuccigross isn't GROSS, PATHETICALLY GROSS! #HimToo ESPN=left wing supports women ha! #WorstCombOverEver https:// nypost.com/2017/12/15/esp ns-aggressive-john-buccigross-defense-release-text-exchanges/ … pic.twitter.com/vZgPP9xLWW"|#SVP #JohnBuccigross #HimToo #WorstCombOverEver|dump this sophomoric sissy `` sport '' announcer . he be repulsive , only to who never ever watch , puke . not female alive think isn ' gross , pathetically gross ! espn=left wing support women ha ! /|#svp #johnbuccigross #himtoo #worstcomboverever
4015|2017-12-15|2|1|#HimToo ? https:// twitter.com/FoxNews/status /941713170074390529 …|#HimToo|? foxnews|#himtoo
4016|2017-12-15|0|0|The latest Montage Show Productions Daily! https:// paper.li/MontageShowPro /1323801135?edition_id=67b2ac40-e19c-11e7-b911-0cc47a0d15fd … #himtoo|#himtoo|the latest montage show productions daily ! montageshowpro ? edition_id=fd|#himtoo
4017|2017-12-15|0|0|Here we go... Whether it's liberals vs conservatives or men vs women, people will insist on playing by the same rules. Men won't let society cast them all as villains w/o same rules for women. Let's dial this back a bit #Himtoo #Hetoo http://www. kansascity.com/news/politics- government/article189931704.html …|#Himtoo #Hetoo|here we go ... whether it ' liberals vs conservatives or men vs women , people will insist on play by the same rule . men win ' let society cast them all as villains same rule for women . let ' dial this back bite news government.html|#himtoo #hetoo
4018|2017-12-15|1|1|Let the #HimToo movement begin!!!!! https:// twitter.com/wilkowmajority /status/941695808172384260 …|#HimToo|let the movement begin ! ! ! ! ! wilkowmajority|#himtoo
4019|2017-12-15|2|0|#FridayFeeling Some @PhillyPolice officers are taking the City of Brotherly Love and Sisterly Affection into their own hands City paid out $1.25 million to resolve sexual harassment claims against Philly Police #MeToo #HimToo #Accountability http://www. philly.com/philly/news/pe nnsylvania/philadelphia/philly-police-sexual-harassment-settlement-1-million-carl-holmes-20171214.html …|#FridayFeeling #MeToo #HimToo #Accountability|some officer be take the city of brotherly love and sisterly affection into their own hand city pay out $ . million to resolve sexual harassment claim against philly police philly nnsylvania.html|#fridayfeeling #metoo #himtoo #accountability
4020|2017-12-15|0|1|The latest It's just news -! https:// paper.li/e-1441654098?e dition_id=a9ee1500-e182-11e7-abf4-0cc47a0d1605 … #ajopinion #himtoo|#ajopinion #himtoo|the latest it ' just news - ! ? dition_id=|#ajopinion #himtoo
4021|2017-12-15|0|0|The latest Diversity Leaders Magazine! https:// paper.li/diversitylead/ 1308375628?edition_id=9bb98030-e19d-11e7-9ef3-0cc47a0d1609 … #metoo #himtoo|#metoo #himtoo|the latest diversity leaders magazine ! diversitylead/ ? edition_id=|#metoo #himtoo
4022|2017-12-15|0|0|#ROY PRICE #HIMTOO Head of Amazon Studios ACCUSATION Sexual harassment of one woman. #resigned @thelauracoates @GodfreyComedian pic.twitter.com/I8NomijV7s|#ROY #HIMTOO #resigned|price head of amazon studios accusation sexual harassment of one woman .|#roy #himtoo #resigned
4023|2017-12-15|0|0|Small Business News is out! https:// paper.li/SmallBizCT/139 8525885?edition_id=226f0a30-e182-11e7-abf4-0cc47a0d1605 … #himtoo|#himtoo|small business news be out ! smallbizct ? edition_id=|#himtoo
4024|2017-12-15|0|0|The latest The Prominent Bugle!! https:// paper.li/prominentcomms /1338114981?edition_id=daff76b0-e183-11e7-9ef3-0cc47a0d1609 … #netneutrality #himtoo|#netneutrality #himtoo|the latest the prominent bugle ! ! prominentcomms ? edition_id=|#netneutrality #himtoo
4026|2017-12-15|0|0|Absolutely agree. They didn’t say anything to advance their careers. #MeToo #HimToo|#MeToo #HimToo|absolutely agree . they didn say anything to advance their career .|#metoo #himtoo
4027|2017-12-15|0|0|¡DayByDay está disponible! https:// paper.li/e-1422604911?e dition_id=6939a6f0-e187-11e7-abf4-0cc47a0d1605 … #himtoo #netneutrality|#himtoo #netneutrality|¡daybyday está disponible ! ? dition_id=|#himtoo #netneutrality
4028|2017-12-15|0|1|The latest Conexão! https:// paper.li/tomeisen?editi on_id=779d7660-e19e-11e7-b911-0cc47a0d15fd … Thanks to @Mr_Machado #metoo #himtoo|#metoo #himtoo|the latest conexão ! tomeisen ? editi on_id=fd thank to|#metoo #himtoo
4029|2017-12-15|0|0|The latest SMarketingeast Daily! https:// paper.li/SMarketingeast /1338376048?edition_id=2c4d8850-e188-11e7-9ef3-0cc47a0d1609 … #himtoo #netneutrality|#himtoo #netneutrality|the latest smarketingeast daily ! smarketingeast ? edition_id=|#himtoo #netneutrality
4030|2017-12-15|0|0|The latest THE VICTOR DAILY NEWS! https:// paper.li/udemba15/13862 42598?edition_id=593f0c10-e18a-11e7-9173-0cc47a0d164b … #metoo #himtoo|#metoo #himtoo|the latest the victor daily news ! ? edition_id=|#metoo #himtoo
4031|2017-12-15|0|0|The latest NTA ENTERTAIN! https:// paper.li/NTAEunleashed/ 1345250422?edition_id=d4440cb0-e18c-11e7-abf4-0cc47a0d1605 … #himtoo #helpahungrychild|#himtoo #helpahungrychild|the latest nta entertain ! ntaeunleashed/ ? edition_id=|#himtoo #helpahungrychild
4034|2017-12-15|0|0|The latest News!! https:// paper.li/maverickraahul /1370943059?edition_id=ba439360-e17a-11e7-9d38-0cc47a0d1609 … #himtoo|#himtoo|the latest news ! ! maverickraahul ? edition_id=|#himtoo
4036|2017-12-15|0|0|The vulnerable have found their voices in courage against the powerful. #DustinHoffman #metoo #himtoo #harassment #mattlauer|#DustinHoffman #metoo #himtoo #harassment #mattlauer|the vulnerable have find their voice in courage against the powerful .|#dustinhoffman #metoo #himtoo #harassment #mattlauer
4038|2017-12-15|1|7|Somebody needs to ask her if she still does not like him. No charges... #HimToo pic.twitter.com/oMT9XArEs3|#HimToo|somebody need to ask her if she still do not like him . no charge ...|#himtoo
4040|2017-12-15|0|0|Hey @Twitter I'm thinking we need a #HimToo hashtag like the #MeToo #CloserNation #BNC #ClosersAngels #MAGA|#HimToo #MeToo #CloserNation #BNC #ClosersAngels #MAGA|hey ' think we need hashtag like the|#himtoo #metoo #closernation #bnc #closersangels #maga
4042|2017-12-15|0|0|@realDonaldTrump what you really mean by that Trump phrase is 'make rich Americans even richer at the expense of the poor' #himtoo|#himtoo|what you really mean by that trump phrase be 'make rich americans even richer at the expense of the poor '|#himtoo
4043|2017-12-15|0|0|The Politics of #HimToo http://www. thetrendler.com/2017/12/15/the -politics-of-himtoo/ …|#HimToo|the politics of -/|#himtoo
4044|2017-12-15|0|0|#HimToo and #HerToo movements? I'm over here like ...snakes eating snakes|#HimToo #HerToo|and movements ? ' over here like ... snake eat snake|#himtoo #hertoo
4045|2017-12-15|0|3|Lock him up! #HimToo|#HimToo|lock him up !|#himtoo
4046|2017-12-15|0|0|#himtoo http://www. kansascity.com/news/politics- government/article189931704.html …|#himtoo|news government.html|#himtoo
4047|2017-12-15|0|0|Yes.....and so it begins.... #HIMTOO|#HIMTOO|yes ... ..and so it begin ... .|#himtoo
4048|2017-12-15|1|3|Will the pink p*ssy hat brigade be there to defend this victims right to be heard?? #HimToo #MeToo #FridayFeeling #tcot https:// twitter.com/clk54321/statu s/941692550104211457 …|#HimToo #MeToo #FridayFeeling #tcot|will the pink *ssy hat brigade be there to defend this victims right to be hear ? ?|#himtoo #metoo #fridayfeeling #tcot
4050|2017-12-15|0|0|Kansas Democrat Andrea Ramsey drops out of House race over 2005 harassment suit via the @FoxNews App MEN SHOULD START THE #HIMTOO #MAGA http://www. foxnews.com/politics/2017/ 12/15/kansas-democrat-andrea-ramsey-drops-out-house-race-over-2005-harassment-suit.html …|#HIMTOO #MAGA|kansas democrat andrea ramsey drop out of house race over harassment suit the app men should start the politics/ .html|#himtoo #maga
4052|2017-12-15|0|0|#HimToo #MeToo https:// twitter.com/Pismo_B/status /941700976964091904 …|#HimToo #MeToo|pismo_b|#himtoo #metoo
4056|2017-12-15|0|1|Kansas Dem Andrea Ramsey, accused of sexual harassment, will drop out of US House race http://www. kansascity.com/news/politics- government/article189931704.html … #MeToo #HimToo|#MeToo #HimToo|kansas dem andrea ramsey , accuse of sexual harassment , will drop out of house race news government.html|#metoo #himtoo
4057|2017-12-15|0|0|#MeToo #HimToo https:// twitter.com/irritatedwoman /status/941728496686174208 …|#MeToo #HimToo|irritatedwoman|#metoo #himtoo
4062|2017-12-15|0|1|Bwhahaha. #HimToo Kansas Dem Andrea Ramsey, accused of sexual harassment, will drop out of US House race http://www. kansascity.com/news/politics- government/article189931704.html …|#HimToo|bwhahaha . kansas dem andrea ramsey , accuse of sexual harassment , will drop out of house race news government.html|#himtoo
4063|2017-12-15|10|38|So when does the men's version of #METOO movement start? You know the one that supports men who've been falsely accused, victimized and slandered? No man, no woman is perfect. Where does this all end? #HIMTOO . I don't want to hear hate anymore. Tweet your solutions...|#METOO #HIMTOO|so when do the men ' version of movement start ? you know the one that support men who 've be falsely accuse , victimize and slander ? no man , no woman be perfect . where do this all end ? . don ' want to hear hate anymore . tweet your solutions ...|#metoo #himtoo
